,,Item Classification,,,,Attribute Classification,,,,,,Connection with Alliance companies validation items,,,Structure of Evaluation item (Japanese),,,,,,,,,,Structure of Evaluation item (English),,,,,,,,,,Application,,,Deployment,,,,,,,,Achievement,,,,,,,,Digital Phase Evaluation,,,,,,,,,,,,,,,,,,,,Physical Phase Confirmation,,,,,,,,,,,,,,,,,Physical Phase Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Market,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,,
,MSTR-014-0054400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,"room mirror / rear visibility: s2, srvm: w",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,*,*,*,*,,,*,*,*,*,,
,MSTR-014-0054600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,"room mirror / rear visibility: s2, srvm: w",YES,,,,,,"room mirror / rear visibility: s2, srvm: w",,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,"room mirror / rear visibility: s2, srvm: w",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,*,*,*,*,,,*,*,*,*,,
,MSTR-014-0054700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,"room mirror / rear visibility: s2, srvm: w",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,*,*,*,*,,,*,*,*,*,,
,MSTR-014-0054800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,"room mirror / rear visibility: s2, srvm: w",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,*,*,*,*,,,*,*,*,*,,
,MSTR-014-0055100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,srvm: w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,*,*,*,*,,,*,*,*,*,,
,MSTR-014-0055200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,srvm: w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,*,*,*,*,,,*,*,*,*,,
,MSTR-014-0055300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,srvm: w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,*,*,*,*,,,*,*,*,*,,
,MSTR-014-0055400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,srvm: w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,*,*,*,*,,,*,*,*,*,,
,MSTR-014-0055500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,UNDER MIRROR: W
,MSTR-014-0055600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,UNDER MIRROR: W
,MSTR-014-0056200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,"rear view camera: w/o, around view monitor: w/o",,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0056300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,"rear view camera: w/o, around view monitor: w/o",,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0056500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,horn: s1,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0056900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,horn: s1,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0057000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,horn: s1,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0057200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,front windscreen wiper: w/o,YES,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0057300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,front windscreen wiper: w/o,YES,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0057400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0057500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0057600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0057700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0058000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0058100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0058200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windoscreen heater: w,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0058300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0058400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,front windscreen wiper: w/o,YES,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0058500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0058800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0058900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,REAR SCREEN WIPER: W
,MSTR-014-0059100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,REAR SCREEN WIPER: W
,MSTR-014-0059200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,REAR SCREEN WIPER: W
,MSTR-014-0059300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,REAR SCREEN WIPER: W
,MSTR-014-0059400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,REAR SCREEN WIPER: W
,MSTR-014-0059500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,REAR SCREEN WIPER: W
,MSTR-014-0059800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,REAR SCREEN WIPER: W
,MSTR-014-0059900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0060100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0060200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0060400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0060500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,front windscreen wiper: w/o,YES,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0060600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0060700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0060900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,REAR SCREEN WIPER: W
,MSTR-014-0061100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,REAR SCREEN WIPER: W
,MSTR-014-0061200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,REAR SCREEN WIPER: W
,MSTR-014-0061500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,front windscreen wiper: w/o,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,
,MSTR-014-0061800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,CORNERING RAMP: W
,MSTR-014-0062100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,CORNERING RAMP: W
,MSTR-014-0062400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"CORNERING RAMP: W, AFS: W"
,MSTR-014-0062700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"CORNERING RAMP: W, ADAPTIVE DRIVING BEAM (ADB): W"
,MSTR-014-0063000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,"CORNERING RAMP: W, ADAPTIVE DRIVING BEAM (ADB): W"
,MSTR-014-0063200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,CORNERING RAMP: W
,MSTR-014-0063300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,CORNERING RAMP: W
,MSTR-014-0063400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,CORNERING RAMP: W
,MSTR-014-0063500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_A(視界性能)_XR6.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,CORNERING RAMP: W
